#Fields: source_ip source_ip.country source_ip.asn name 
"212.58.244.57","GB","AS2818","BBC"
"212.58.249.145","GB","AS2818","BBC"
"151.101.193.67","US","AS6983","CNN"
"54.230.8.34","US","AS16509","TELEGRAPH"
"151.101.1.67","US","AS6983","CNN"
"151.101.129.67","US","AS6983","CNN"
"54.230.8.209","US","AS16509","TELEGRAPH"
"54.230.8.153","US","AS16509","TELEGRAPH"
"212.58.244.57","GB","AS2818","BBC"
"54.230.8.121","US","AS16509","TELEGRAPH"
"151.101.65.67","US","AS6983","CNN"
"54.230.8.121","US","AS16509","TELEGRAPH"
"54.230.8.121","US","AS16509","TELEGRAPH"
"54.230.8.121","US","AS16509","TELEGRAPH"
